#;Hotel Name;Country;Price of the cheapest room;Link;      
1;The Langham, London;England;774.09 USD;http://www.lhw.com/hotel/The-Langham-London-London-England/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
2;Rocco Forte Balmoral Hotel;Scotland;729.95 USD;http://www.lhw.com/hotel/Rocco-Forte-Balmoral-Hotel-Edinburgh-Scotland/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
3;Ashford Castle;Ireland;703.43 USD;http://www.lhw.com/hotel/Ashford-Castle-Cong-Ireland/select-room?indate=20140929&outdate=20140930&rooms=1&numadult1=2&numchild1=0&cur=USD;29-30 Sep
4;Caf? Royal Hotel;England;660.01 USD;http://www.lhw.com/hotel/Cafe-Royal-Hotel-London-England/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
5;Rocco Forte Brown's Hotel;England;624.70 USD;http://www.lhw.com/hotel/Rocco-Forte-Browns-Hotel-London-England/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
6;One Aldwych;England;594.82 USD;http://www.lhw.com/hotel/One-Aldwych-London-England/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
7;The Landmark London;England;586.68 USD;http://www.lhw.com/hotel/The-Landmark-London-London-England/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
8;The Gleneagles Hotel;Scotland;585.66 USD;http://www.lhw.com/hotel/The-Gleneagles-Hotel-Auchterarder-Scotland/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
9;Milestone Hotel;England;580.56 USD;http://www.lhw.com/hotel/The-Milestone-Hotel-London-England/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
10;Old Course Hotel, Golf Resort & Spa;Scotland;560.19 USD;http://www.lhw.com/hotel/Old-Course-Hotel-Golf-Resort-Spa-St-Andrews-Scotland/select-room?indate=20141005&outdate=20141006&rooms=1&numadult1=2&numchild1=0&cur=USD;5-6 Oct
11;The Ritz London;England;534.73 USD;http://www.lhw.com/hotel/The-Ritz-London-London-England/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
12;Grand H?tel Stockholm;Sweden;497.22 USD;http://www.lhw.com/hotel/Grand-Hotel-Stockholm-Stockholm-Sweden/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
13;Hotel d'Angleterre;Denmark;466.56 USD;http://www.lhw.com/hotel/Hotel-dAngleterre-Copenhagen-Denmark/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
14;The Grove;England;449.85 USD;http://www.lhw.com/hotel/The-Grove-Hertfordshire-England/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
15;Baglioni Hotel London;England;448.46 USD;http://www.lhw.com/hotel/Baglioni-Hotel-London-London-England/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
16;Hotel Continental;Norway;445.90 USD;http://www.lhw.com/hotel/Hotel-Continental-Oslo-Norway/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
17;Rocco Forte Lowry Hotel;England;446.29 USD;http://www.lhw.com/hotel/Rocco-Forte-Lowry-Hotel-Manchester-England/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
18;The Westbury Hotel;Ireland;348.23 USD;http://www.lhw.com/hotel/The-Westbury-Hotel-Dublin-Ireland/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
19;Adare Manor Hotel & Golf Resort;Ireland;348.23 USD;http://www.lhw.com/hotel/Adare-Manor-Hotel-Golf-Resort-Adare-Ireland/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
20;The Merrion;Ireland;320.37 USD;http://www.lhw.com/hotel/The-Merrion-Dublin-Ireland/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
21;The Killarney Park Hotel;Ireland;292.51 USD;http://www.lhw.com/hotel/The-Killarney-Park-Hotel-Killarney-Ireland/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
22;Grand Palace Hotel;Latvia;291.12 USD;http://www.lhw.com/hotel/Grand-Palace-Hotel-Riga-Riga-Latvia/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
23;The Marker;Ireland;263.26 USD;http://www.lhw.com/hotel/The-Marker-Dublin-Ireland/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
24;Schl?ssle Hotel;Estonia;231.92 USD;http://www.lhw.com/hotel/Schlossle-Hotel-Tallinn-Estonia/select-room?indate=20141001&outdate=20141002&rooms=1&numadult1=2&numchild1=0&cur=USD;      
25;The Gainsborough Bath Spa;England;no rooms av;http://www.lhw.com/hotel/The-Gainsborough-Bath-Spa-Bath-England/select-room?indate=20150721&outdate=20150722&rooms=1&numadult1=2&numchild1=0&cur=USD;      
